,count,detect_count,time,response,tag_velK,anzenK,uv_velK,pixel,pixel_w,pixel_h,pure_pixel,pure_pixel_w,pure_pixel_h,episode,reward
138,138.0,136.0,0.0,0.060321807861328125,1.0,2.375,4.1,50949.21299916811,275.7452329713435,184.76915248962052,5617.723656891274,72.20953013716007,77.79753789036653,5.0,0.11026124499671859
139,139.0,137.0,0.0,0.02425694465637207,1.0,2.375,4.1,48414.169709816306,261.5482012623976,185.10610845778638,5688.07677315223,72.98074844092639,77.93941408748901,5.0,0.11748785133041192
140,140.0,138.0,0.0,7.152557373046875e-06,1.0,2.125,4.1,42963.37238483162,259.38396053047086,165.63619545698373,5661.384765363988,72.63172516856571,77.94644492093352,4.0,0.13177235517393324
141,141.0,137.0,0.0,0.0248260498046875,1.0,2.625,3.8499999999999996,66318.54087931784,341.23245723346065,194.35003755795935,5630.3927108036505,72.42592774293325,77.74001502318373,3.0,0.08489922480425909
142,142.0,138.0,0.0,0.005115032196044922,1.0,2.75,3.8499999999999996,67438.36542642173,330.2241843085327,204.21994702669383,5610.305741133738,72.1136832365894,77.79807505778811,3.0,0.08319160326112636
143,143.0,139.0,0.0,0.026598215103149414,1.0,2.625,3.8499999999999996,70683.84629481612,330.26164206826127,214.02378384652548,5616.681564772092,72.16896190471687,77.82683048964563,3.0,0.0794620250480627
144,144.0,140.0,0.0,0.03845810890197754,1.0,2.75,3.8499999999999996,65512.824079361766,320.55021098102156,204.37616895919157,5610.845771686375,72.06549680270018,77.85758817493013,3.0,0.08564499928883293
145,145.0,141.0,0.0,0.037203073501586914,1.0,2.625,3.8499999999999996,66384.60935431943,310.13095450965284,214.05347769712296,5629.061774375178,72.31800223977302,77.83762825349925,3.0,0.0847946810130459
146,146.0,142.0,0.0,0.021398067474365234,1.0,2.75,3.8499999999999996,61659.89064744885,301.1960823351129,204.7167750968474,5633.617025845903,72.23758134060813,77.98734289403711,3.0,0.09136599119283374
147,147.0,143.0,0.0,0.040812015533447266,1.0,2.875,3.8499999999999996,64372.9834205949,301.2550148887959,213.68269485690482,5615.297313075542,72.26634623500377,77.70279812978356,3.0,0.08723065197066872
148,148.0,144.0,0.0,0.025378942489624023,1.0,3.0,3.8499999999999996,67004.14541363585,299.3921726329223,223.80059179365404,5607.389010482561,72.03396235878267,77.84368410214054,3.0,0.08368719540957559
149,149.0,145.0,0.0,1.6927719116210938e-05,1.0,3.0,3.8499999999999996,69619.31477761062,298.2925640080582,233.3927263963908,5617.718054551377,72.20942324925318,77.79757546546361,3.0,0.08069194694742987
150,150.0,146.0,0.0,0.00718998908996582,1.0,3.0,3.8499999999999996,68444.38776152971,292.68094339344725,233.8532429476312,5662.904201440122,72.64689764479681,77.95108098254374,3.0,0.08273730522903516
